RESULTS

# Avoiding one pattern

Number of inversion sequences of length n avoiding each pattern for n = 1,2,...,10.

pattern: number of sequences
0-00: 1, 2, 5, 18, 81, 446, 2897, 21708, 184339, 1749592 
1-00: 1, 2, 6, 23, 109, 616, 4058, 30587, 259919, 2460217
1-10: 1, 2, 6, 23, 107, 584, 3655, 25790, 202495, 1750763
1-01: 1, 2, 6, 23, 107, 584, 3655, 25790, 202495, 1750763
0-10: 1, 2, 5, 15, 53, 216, 996, 5117, 28943, 178540
0-11: 1, 2, 5, 17, 73, 382, 2365, 16937, 137861, 1257686
0-01: 1, 2, 4, 8, 16, 32, 64, 128, 256, 512

0-12: 1, 2, 5, 15, 52, 203, 877, 4140, 21147, 115975, 678570
2-01: 1, 2, 6, 24, 118, 680, 4460, 32634, 262536, 2296532
2-10: 1, 2, 6, 24, 118, 680, 4460, 32634, 262536, 2296532
1-20: 1, 2, 6, 23, 104, 532, 2997, 18248, 118474, 811960
0-21: 1, 2, 6, 22, 92, 426, 2150, 11708, 68282, 423948
1-02: 1, 2, 6, 22, 92, 425, 2124, 11317, 63609, 374149

00-0: 1, 2, 5, 17, 72, 371, 2259, 15918, 127607, 1147867
10-0: 1, 2, 6, 23, 106, 567, 3440, 23286, 173704, 1414102
11-0: 1, 2, 6, 23, 107, 586, 3706, 26683, 216221, 1952669
10-1: 1, 2, 6, 23, 106, 567, 3440, 23286, 173704, 1414102
01-0: 1, 2, 5, 15, 53, 217, 1014, 5335, 31240, 201608
01-1: 1, 2, 5, 15, 53, 217, 1014, 5335, 31240, 201608
00-1: 1, 2, 4, 11, 39, 178, 1002, 6709, 51955, 456068

01-2: 1, 2, 5, 13, 35, 99, 296, 935, 3110, 10849
20-1: 1, 2, 6, 24, 118, 676, 4356, 30816, 235212, 1912172
21-0: 1, 2, 6, 24, 118, 676, 4362, 31012, 239294, 1982336
12-0: 1, 2, 6, 23, 105, 549, 3207, 20577, 143239, 1071704
02-1: 1, 2, 6, 23, 104, 530, 2958, 17734, 112657, 750726
10-2: 1, 2, 6, 22, 90, 398, 1877, 9361, 49053, 268685

